File,Label,LapVariance
000000436820_Gauss_3.jpg,Gauss_3,122.378559761775
000000436839_Gauss_3.jpg,Gauss_3,219.043100478894
000000436993_Gauss_3.jpg,Gauss_3,214.853987266525
000000437005_Gauss_3.jpg,Gauss_3,169.169301881132
000000437016_Gauss_3.jpg,Gauss_3,308.51567239636
000000437131_Gauss_3.jpg,Gauss_3,182.440227113635
000000437152_Gauss_3.jpg,Gauss_3,124.034622606918
000000437177_Gauss_3.jpg,Gauss_3,87.4776164179602
000000437207_Gauss_3.jpg,Gauss_3,229.76601962244
000000437241_Gauss_3.jpg,Gauss_3,145.765797397749
000000437261_Gauss_3.jpg,Gauss_3,228.605940066001
000000437361_Gauss_3.jpg,Gauss_3,272.954877276414
000000437531_Gauss_3.jpg,Gauss_3,229.708485649841
000000437584_Gauss_3.jpg,Gauss_3,243.110879009767
000000437623_Gauss_3.jpg,Gauss_3,180.684518716875
000000437640_Gauss_3.jpg,Gauss_3,102.677051967244
000000437880_Gauss_3.jpg,Gauss_3,129.511194568829
000000437991_Gauss_3.jpg,Gauss_3,139.79697552195
000000437993_Gauss_3.jpg,Gauss_3,467.5939510439
000000438054_Gauss_3.jpg,Gauss_3,418.704785608729
000000438067_Gauss_3.jpg,Gauss_3,164.487427638085
000000438087_Gauss_3.jpg,Gauss_3,177.240947121635
000000438141_Gauss_3.jpg,Gauss_3,114.605228946988
000000438256_Gauss_3.jpg,Gauss_3,176.145890509895
000000438310_Gauss_3.jpg,Gauss_3,122.220735785953
000000438312_Gauss_3.jpg,Gauss_3,115.040544894943
000000438324_Gauss_3.jpg,Gauss_3,127.467771864132
000000438343_Gauss_3.jpg,Gauss_3,166.413693485483
000000438416_Gauss_3.jpg,Gauss_3,56.2053800597784
000000438554_Gauss_3.jpg,Gauss_3,294.050733897043
000000438563_Gauss_3.jpg,Gauss_3,115.19772441916
000000438643_Gauss_3.jpg,Gauss_3,210.81363126257
000000438651_Gauss_3.jpg,Gauss_3,258.336314847943
000000438672_Gauss_3.jpg,Gauss_3,89.5470616340181
000000438686_Gauss_3.jpg,Gauss_3,177.436371515239
000000438722_Gauss_3.jpg,Gauss_3,291.913443482705
000000438924_Gauss_3.jpg,Gauss_3,263.109834553717
000000438948_Gauss_3.jpg,Gauss_3,72.9031433682596
000000438980_Gauss_3.jpg,Gauss_3,172.022911365682
000000439012_Gauss_3.jpg,Gauss_3,104.325136945966
000000439081_Gauss_3.jpg,Gauss_3,115.112212357915
000000439104_Gauss_3.jpg,Gauss_3,537.776019733553
000000439133_Gauss_3.jpg,Gauss_3,108.703118923544
000000439136_Gauss_3.jpg,Gauss_3,121.903821153568
000000439161_Gauss_3.jpg,Gauss_3,215.927843642707
000000439340_Gauss_3.jpg,Gauss_3,203.340881565351
000000439342_Gauss_3.jpg,Gauss_3,241.871754130601
000000439365_Gauss_3.jpg,Gauss_3,330.541406015622
000000439480_Gauss_3.jpg,Gauss_3,159.198657762864
000000439503_Gauss_3.jpg,Gauss_3,94.309403437816
000000439572_Gauss_3.jpg,Gauss_3,60.2757363970711
000000439653_Gauss_3.jpg,Gauss_3,240.588584317604
000000439718_Gauss_3.jpg,Gauss_3,163.002944477161
000000439735_Gauss_3.jpg,Gauss_3,123.953510594562
000000439743_Gauss_3.jpg,Gauss_3,244.049933888154
000000439917_Gauss_3.jpg,Gauss_3,149.136101512239
000000439965_Gauss_3.jpg,Gauss_3,374.507094523272
000000439968_Gauss_3.jpg,Gauss_3,149.826598073312
000000439979_Gauss_3.jpg,Gauss_3,207.362726252514
000000440033_Gauss_3.jpg,Gauss_3,94.6262291803242
000000440058_Gauss_3.jpg,Gauss_3,112.461205124501
000000440089_Gauss_3.jpg,Gauss_3,117.039944888277
000000440120_Gauss_3.jpg,Gauss_3,85.8939099323326
000000440162_Gauss_3.jpg,Gauss_3,92.3986266514072
000000440197_Gauss_3.jpg,Gauss_3,93.778486427627
000000440228_Gauss_3.jpg,Gauss_3,103.202102245581
000000440241_Gauss_3.jpg,Gauss_3,133.650129445883
000000440393_Gauss_3.jpg,Gauss_3,80.1971133012589
000000440419_Gauss_3.jpg,Gauss_3,157.564284047601
000000440427_Gauss_3.jpg,Gauss_3,126.911543461594
000000440619_Gauss_3.jpg,Gauss_3,180.064800720008
000000440638_Gauss_3.jpg,Gauss_3,271.349303881154
000000440669_Gauss_3.jpg,Gauss_3,212.996033289259
000000440721_Gauss_3.jpg,Gauss_3,80.9701441127124
000000440728_Gauss_3.jpg,Gauss_3,126.973321925799
000000440872_Gauss_3.jpg,Gauss_3,153.310370115223
000000440875_Gauss_3.jpg,Gauss_3,167.233258147313
000000440910_Gauss_3.jpg,Gauss_3,136.878454205047
000000440986_Gauss_3.jpg,Gauss_3,101.699774441938
000000440987_Gauss_3.jpg,Gauss_3,100.454582828698
000000440995_Gauss_3.jpg,Gauss_3,145.294747719419
000000441115_Gauss_3.jpg,Gauss_3,75.0795008833431
000000441146_Gauss_3.jpg,Gauss_3,191.662529583662
000000441158_Gauss_3.jpg,Gauss_3,169.906776741964
000000441252_Gauss_3.jpg,Gauss_3,82.4968499649996
000000441270_Gauss_3.jpg,Gauss_3,184.682607584529
000000441319_Gauss_3.jpg,Gauss_3,185.805508950099
000000441322_Gauss_3.jpg,Gauss_3,180.199179990889
000000441334_Gauss_3.jpg,Gauss_3,172.47569417438
000000441344_Gauss_3.jpg,Gauss_3,189.328614762386
000000441348_Gauss_3.jpg,Gauss_3,94.7365637395971
000000441368_Gauss_3.jpg,Gauss_3,138.092023244703
000000441391_Gauss_3.jpg,Gauss_3,231.12910143446
000000441414_Gauss_3.jpg,Gauss_3,146.235380393115
000000441423_Gauss_3.jpg,Gauss_3,203.471283014256
000000441487_Gauss_3.jpg,Gauss_3,136.212002355582
000000441524_Gauss_3.jpg,Gauss_3,106.986788742097
000000441615_Gauss_3.jpg,Gauss_3,267.260280669785
000000441637_Gauss_3.jpg,Gauss_3,271.657862865143
000000441762_Gauss_3.jpg,Gauss_3,95.7349303881154
000000441796_Gauss_3.jpg,Gauss_3,66.24429160324
000000441897_Gauss_3.jpg,Gauss_3,165.140034889277
000000441939_Gauss_3.jpg,Gauss_3,159.381637573751
000000441993_Gauss_3.jpg,Gauss_3,61.8683540928233
000000442012_Gauss_3.jpg,Gauss_3,298.453227258081
000000442014_Gauss_3.jpg,Gauss_3,168.548583873154
000000442102_Gauss_3.jpg,Gauss_3,151.405704507828
000000442105_Gauss_3.jpg,Gauss_3,123.14303492261
000000442112_Gauss_3.jpg,Gauss_3,83.1691241013789
000000442182_Gauss_3.jpg,Gauss_3,263.068767430749
000000442221_Gauss_3.jpg,Gauss_3,138.185646507183
000000442256_Gauss_3.jpg,Gauss_3,147.992866587407
000000442293_Gauss_3.jpg,Gauss_3,110.872254136157
000000442299_Gauss_3.jpg,Gauss_3,124.978099756664
000000442319_Gauss_3.jpg,Gauss_3,137.532150357226
000000442497_Gauss_3.jpg,Gauss_3,162.488560984011
000000442511_Gauss_3.jpg,Gauss_3,204.288692096579
000000442541_Gauss_3.jpg,Gauss_3,170.58505094501
000000442562_Gauss_3.jpg,Gauss_3,143.937132634807
000000442633_Gauss_3.jpg,Gauss_3,66.2618029089212
000000442699_Gauss_3.jpg,Gauss_3,133.471127456972
000000442764_Gauss_3.jpg,Gauss_3,75.2630807008967
000000442832_Gauss_3.jpg,Gauss_3,150.292447693863
000000442846_Gauss_3.jpg,Gauss_3,86.4121379126435
000000442852_Gauss_3.jpg,Gauss_3,235.00787786531
000000442897_Gauss_3.jpg,Gauss_3,69.7147523861376
000000442922_Gauss_3.jpg,Gauss_3,133.734908165646
000000442946_Gauss_3.jpg,Gauss_3,206.237180413116
000000442954_Gauss_3.jpg,Gauss_3,258.270780786453
000000442984_Gauss_3.jpg,Gauss_3,114.965099612218
000000443016_Gauss_3.jpg,Gauss_3,129.737152635029
000000443024_Gauss_3.jpg,Gauss_3,125.676440849343
000000443047_Gauss_3.jpg,Gauss_3,72.079400882232
000000443155_Gauss_3.jpg,Gauss_3,158.687963199591
000000443237_Gauss_3.jpg,Gauss_3,306.876898632207
000000443242_Gauss_3.jpg,Gauss_3,236.967832975922
000000443341_Gauss_3.jpg,Gauss_3,159.656418404649
000000443358_Gauss_3.jpg,Gauss_3,181.422949143879
000000443387_Gauss_3.jpg,Gauss_3,105.99691107679
000000443408_Gauss_3.jpg,Gauss_3,134.802964477383
000000443412_Gauss_3.jpg,Gauss_3,86.816742408249
000000443504_Gauss_3.jpg,Gauss_3,110.494672163024
000000443508_Gauss_3.jpg,Gauss_3,107.360904010045
000000443514_Gauss_3.jpg,Gauss_3,314.971588573206
000000443538_Gauss_3.jpg,Gauss_3,433.912510139002
000000443553_Gauss_3.jpg,Gauss_3,51.5377059745108
000000443558_Gauss_3.jpg,Gauss_3,165.743397148857
000000443580_Gauss_3.jpg,Gauss_3,212.083423149146
000000443672_Gauss_3.jpg,Gauss_3,162.1261569573
000000443908_Gauss_3.jpg,Gauss_3,143.690418782431
000000443960_Gauss_3.jpg,Gauss_3,291.116256847298
000000443973_Gauss_3.jpg,Gauss_3,102.764186268736
000000444072_Gauss_3.jpg,Gauss_3,146.64105156724
000000444108_Gauss_3.jpg,Gauss_3,69.6193291036567
000000444239_Gauss_3.jpg,Gauss_3,197.614729052545
000000444329_Gauss_3.jpg,Gauss_3,309.686685407616
000000444330_Gauss_3.jpg,Gauss_3,134.609917887977
000000444443_Gauss_3.jpg,Gauss_3,144.06268958544
000000444545_Gauss_3.jpg,Gauss_3,250.945721619129
000000444603_Gauss_3.jpg,Gauss_3,83.7174635273725
000000444633_Gauss_3.jpg,Gauss_3,159.386615406838
000000444654_Gauss_3.jpg,Gauss_3,106.887298747764
000000444665_Gauss_3.jpg,Gauss_3,189.799819998
000000444702_Gauss_3.jpg,Gauss_3,143.413371259681
000000444761_Gauss_3.jpg,Gauss_3,81.8854431715908
000000444776_Gauss_3.jpg,Gauss_3,184.059956221736
000000444903_Gauss_3.jpg,Gauss_3,70.3648040533784
000000444932_Gauss_3.jpg,Gauss_3,332.198424426938
000000444933_Gauss_3.jpg,Gauss_3,66.185424282492
000000444959_Gauss_3.jpg,Gauss_3,211.307503416705
000000445024_Gauss_3.jpg,Gauss_3,202.983766486294
000000445070_Gauss_3.jpg,Gauss_3,102.334981499794
000000445213_Gauss_3.jpg,Gauss_3,57.225924732497
000000445238_Gauss_3.jpg,Gauss_3,155.547661640685
000000445273_Gauss_3.jpg,Gauss_3,77.8226869187435
000000445419_Gauss_3.jpg,Gauss_3,212.23293592151
000000445431_Gauss_3.jpg,Gauss_3,173.882398693319
000000445498_Gauss_3.jpg,Gauss_3,260.297492194358
000000445795_Gauss_3.jpg,Gauss_3,172.692452138357
000000445818_Gauss_3.jpg,Gauss_3,48.0842231580351
000000445822_Gauss_3.jpg,Gauss_3,123.956732852587
000000445913_Gauss_3.jpg,Gauss_3,230.104801164457
000000445931_Gauss_3.jpg,Gauss_3,141.11594573273
000000445971_Gauss_3.jpg,Gauss_3,259.973666374071
000000445977_Gauss_3.jpg,Gauss_3,147.384815386838
000000446015_Gauss_3.jpg,Gauss_3,153.935288169869
000000446020_Gauss_3.jpg,Gauss_3,153.396837742642
000000446027_Gauss_3.jpg,Gauss_3,197.179368659652
000000446051_Gauss_3.jpg,Gauss_3,399.130368115201
000000446054_Gauss_3.jpg,Gauss_3,56.8050756119512
000000446086_Gauss_3.jpg,Gauss_3,145.699574439716
000000446149_Gauss_3.jpg,Gauss_3,115.526839187102
000000446309_Gauss_3.jpg,Gauss_3,280.433782597584
000000446366_Gauss_3.jpg,Gauss_3,83.0509005655618
000000446425_Gauss_3.jpg,Gauss_3,265.763508483428
000000446440_Gauss_3.jpg,Gauss_3,197.528150312781
000000446443_Gauss_3.jpg,Gauss_3,187.773841931577
000000446501_Gauss_3.jpg,Gauss_3,220.065600728897
000000446573_Gauss_3.jpg,Gauss_3,119.966777408638
000000446724_Gauss_3.jpg,Gauss_3,120.143468260758
000000446772_Gauss_3.jpg,Gauss_3,202.116290181002
000000446775_Gauss_3.jpg,Gauss_3,102.762119579106
000000446806_Gauss_3.jpg,Gauss_3,170.754763941822
000000446809_Gauss_3.jpg,Gauss_3,96.4243602706697
000000446856_Gauss_3.jpg,Gauss_3,117.385037611529
000000446887_Gauss_3.jpg,Gauss_3,185.407037855976
000000446903_Gauss_3.jpg,Gauss_3,189.045322725808
000000446954_Gauss_3.jpg,Gauss_3,134.358759541773
000000446955_Gauss_3.jpg,Gauss_3,253.28492538806
000000446977_Gauss_3.jpg,Gauss_3,399.090545450505
000000447040_Gauss_3.jpg,Gauss_3,212.698852209469
000000447077_Gauss_3.jpg,Gauss_3,158.175268614096
000000447299_Gauss_3.jpg,Gauss_3,105.247147190524
000000447355_Gauss_3.jpg,Gauss_3,144.919854665052
000000447491_Gauss_3.jpg,Gauss_3,134.696563295148
000000447492_Gauss_3.jpg,Gauss_3,252.972855253947
000000447556_Gauss_3.jpg,Gauss_3,135.244547161635
000000447567_Gauss_3.jpg,Gauss_3,49.1816131290348
000000447656_Gauss_3.jpg,Gauss_3,116.779941999356
000000447815_Gauss_3.jpg,Gauss_3,68.8797653307259
000000447876_Gauss_3.jpg,Gauss_3,143.508905654507
000000447880_Gauss_3.jpg,Gauss_3,203.999622218025
000000447924_Gauss_3.jpg,Gauss_3,186.129179213102
000000448025_Gauss_3.jpg,Gauss_3,271.682463138479
000000448092_Gauss_3.jpg,Gauss_3,111.624840276003
000000448184_Gauss_3.jpg,Gauss_3,268.098089978778
000000448196_Gauss_3.jpg,Gauss_3,287.490149890554
000000448357_Gauss_3.jpg,Gauss_3,84.2461582906477
000000448369_Gauss_3.jpg,Gauss_3,325.032300358893
000000448474_Gauss_3.jpg,Gauss_3,55.6919521328015
000000448514_Gauss_3.jpg,Gauss_3,75.6700185557617
000000448549_Gauss_3.jpg,Gauss_3,205.039811553462
000000448615_Gauss_3.jpg,Gauss_3,327.019011322348
000000448634_Gauss_3.jpg,Gauss_3,141.750708341204
000000448641_Gauss_3.jpg,Gauss_3,159.23125812509
000000448664_Gauss_3.jpg,Gauss_3,410.328736985966
000000448685_Gauss_3.jpg,Gauss_3,250.348026089179
000000448738_Gauss_3.jpg,Gauss_3,98.0345114945722
000000448747_Gauss_3.jpg,Gauss_3,82.3940488227647
000000448757_Gauss_3.jpg,Gauss_3,269.327370304114
000000448778_Gauss_3.jpg,Gauss_3,156.848387204302
000000448794_Gauss_3.jpg,Gauss_3,577.472527472527
000000448888_Gauss_3.jpg,Gauss_3,128.057333970377
000000449164_Gauss_3.jpg,Gauss_3,56.8915432393693
000000449174_Gauss_3.jpg,Gauss_3,282.179068656318
000000449199_Gauss_3.jpg,Gauss_3,251.26996966633
000000449237_Gauss_3.jpg,Gauss_3,221.069678551984
000000449295_Gauss_3.jpg,Gauss_3,308.709741219347
000000449355_Gauss_3.jpg,Gauss_3,294.540806008956
000000449361_Gauss_3.jpg,Gauss_3,337.735641507128
000000449397_Gauss_3.jpg,Gauss_3,85.6980410893454
000000449446_Gauss_3.jpg,Gauss_3,117.85475394171
000000449451_Gauss_3.jpg,Gauss_3,163.782264247381
000000449460_Gauss_3.jpg,Gauss_3,59.6408182313137
000000449639_Gauss_3.jpg,Gauss_3,259.818331314792
000000449663_Gauss_3.jpg,Gauss_3,156.944832720364
000000449744_Gauss_3.jpg,Gauss_3,89.9393993266592
000000449745_Gauss_3.jpg,Gauss_3,124.592073245258
000000449875_Gauss_3.jpg,Gauss_3,270.275069722997
000000450041_Gauss_3.jpg,Gauss_3,126.452538361537
000000450120_Gauss_3.jpg,Gauss_3,261.153390593229
000000450148_Gauss_3.jpg,Gauss_3,126.786386515406
000000450177_Gauss_3.jpg,Gauss_3,118.224669162991
000000450224_Gauss_3.jpg,Gauss_3,167.702730030334
000000450265_Gauss_3.jpg,Gauss_3,434.142290469894
000000450287_Gauss_3.jpg,Gauss_3,367.558661762908
000000450369_Gauss_3.jpg,Gauss_3,70.0711341237125
000000450393_Gauss_3.jpg,Gauss_3,173.855176168624
000000450499_Gauss_3.jpg,Gauss_3,108.67482972033
000000450530_Gauss_3.jpg,Gauss_3,162.004688940988
000000450545_Gauss_3.jpg,Gauss_3,182.185246502739
000000450575_Gauss_3.jpg,Gauss_3,310.879965332948
000000450606_Gauss_3.jpg,Gauss_3,88.3319147990533
000000450690_Gauss_3.jpg,Gauss_3,163.240480449783
000000450703_Gauss_3.jpg,Gauss_3,119.975577506417
000000450773_Gauss_3.jpg,Gauss_3,129.351370570784
000000450779_Gauss_3.jpg,Gauss_3,84.7454305047834
000000450803_Gauss_3.jpg,Gauss_3,200.245269391882
000000450805_Gauss_3.jpg,Gauss_3,108.675674174157
000000450843_Gauss_3.jpg,Gauss_3,102.192757697308
000000450873_Gauss_3.jpg,Gauss_3,174.675318614651
000000450888_Gauss_3.jpg,Gauss_3,115.370637451527
000000450943_Gauss_3.jpg,Gauss_3,152.128645873843
000000450992_Gauss_3.jpg,Gauss_3,302.784608717875
000000451029_Gauss_3.jpg,Gauss_3,216.91036567073
000000451134_Gauss_3.jpg,Gauss_3,401.134412604584
000000451163_Gauss_3.jpg,Gauss_3,181.428571428571
000000451179_Gauss_3.jpg,Gauss_3,124.062956255069
000000451280_Gauss_3.jpg,Gauss_3,218.607895643285
000000451447_Gauss_3.jpg,Gauss_3,181.121412460138
000000451534_Gauss_3.jpg,Gauss_3,375.418615762397
000000451974_Gauss_3.jpg,Gauss_3,190.453649484994
000000452010_Gauss_3.jpg,Gauss_3,104.927143634929
000000452090_Gauss_3.jpg,Gauss_3,165.444904943388
000000452157_Gauss_3.jpg,Gauss_3,86.0654896165513
000000452175_Gauss_3.jpg,Gauss_3,73.8816875743064
000000452276_Gauss_3.jpg,Gauss_3,199.200257780642
000000452294_Gauss_3.jpg,Gauss_3,226.750697229969
000000452391_Gauss_3.jpg,Gauss_3,85.7079300881121
000000452418_Gauss_3.jpg,Gauss_3,319.32825920288
000000452426_Gauss_3.jpg,Gauss_3,199.96233291481
000000452429_Gauss_3.jpg,Gauss_3,277.909754552828
000000452463_Gauss_3.jpg,Gauss_3,137.479860887343
000000452506_Gauss_3.jpg,Gauss_3,218.477694196602
000000452589_Gauss_3.jpg,Gauss_3,206.281092012133
000000452717_Gauss_3.jpg,Gauss_3,226.020733563706
000000452888_Gauss_3.jpg,Gauss_3,227.759286214291
000000453004_Gauss_3.jpg,Gauss_3,124.15142390471
000000453021_Gauss_3.jpg,Gauss_3,126.445716063512
000000453051_Gauss_3.jpg,Gauss_3,71.9972221913577
000000453121_Gauss_3.jpg,Gauss_3,279.899998888877
000000453126_Gauss_3.jpg,Gauss_3,163.292192135468
000000453188_Gauss_3.jpg,Gauss_3,111.984888720986
000000453280_Gauss_3.jpg,Gauss_3,173.140412671252
000000453399_Gauss_3.jpg,Gauss_3,397.90197668863
000000453405_Gauss_3.jpg,Gauss_3,127.0362559584
000000453468_Gauss_3.jpg,Gauss_3,102.321825798064
000000453493_Gauss_3.jpg,Gauss_3,59.3050811675685
000000453502_Gauss_3.jpg,Gauss_3,250.525116945744
000000453655_Gauss_3.jpg,Gauss_3,85.3904598939988
000000453712_Gauss_3.jpg,Gauss_3,60.9361437349304
000000453725_Gauss_3.jpg,Gauss_3,168.312536805964
000000453845_Gauss_3.jpg,Gauss_3,100.082645362726
000000453909_Gauss_3.jpg,Gauss_3,133.785686507628
000000453927_Gauss_3.jpg,Gauss_3,110.900232224802
000000453939_Gauss_3.jpg,Gauss_3,93.3903932265914
000000453986_Gauss_3.jpg,Gauss_3,110.766052956144
000000454024_Gauss_3.jpg,Gauss_3,75.1106123401371
000000454063_Gauss_3.jpg,Gauss_3,113.322459138435
000000454133_Gauss_3.jpg,Gauss_3,73.4506161179569
000000454146_Gauss_3.jpg,Gauss_3,159.947954977278
000000454260_Gauss_3.jpg,Gauss_3,218.519161324015
000000454265_Gauss_3.jpg,Gauss_3,74.9872109690108
000000454281_Gauss_3.jpg,Gauss_3,238.017977977533
000000454308_Gauss_3.jpg,Gauss_3,178.42382693141
000000454357_Gauss_3.jpg,Gauss_3,193.709930110335
000000454385_Gauss_3.jpg,Gauss_3,151.329325881399
000000454403_Gauss_3.jpg,Gauss_3,68.6473183035367
000000454487_Gauss_3.jpg,Gauss_3,110.656829520328
000000454494_Gauss_3.jpg,Gauss_3,164.018666874076
000000454503_Gauss_3.jpg,Gauss_3,220.23062478472
000000454551_Gauss_3.jpg,Gauss_3,418.836231513683
000000454559_Gauss_3.jpg,Gauss_3,165.619262436249
000000454589_Gauss_3.jpg,Gauss_3,210.812275691952
000000454628_Gauss_3.jpg,Gauss_3,180.956832853698
000000454645_Gauss_3.jpg,Gauss_3,160.046711630129
000000454714_Gauss_3.jpg,Gauss_3,66.6214291269903
000000454723_Gauss_3.jpg,Gauss_3,93.4318159090657
000000454833_Gauss_3.jpg,Gauss_3,327.811753463927
000000454879_Gauss_3.jpg,Gauss_3,153.759130657007
000000454893_Gauss_3.jpg,Gauss_3,371.513705707841
000000454962_Gauss_3.jpg,Gauss_3,148.242980477561
000000454973_Gauss_3.jpg,Gauss_3,105.851731685908
000000454986_Gauss_3.jpg,Gauss_3,163.887154301714
000000455077_Gauss_3.jpg,Gauss_3,294.926921410238
000000455116_Gauss_3.jpg,Gauss_3,107.481794242158
000000455193_Gauss_3.jpg,Gauss_3,121.775508616762
000000455205_Gauss_3.jpg,Gauss_3,190.883365370726
000000455209_Gauss_3.jpg,Gauss_3,67.7229524772497
000000455238_Gauss_3.jpg,Gauss_3,159.106612295692
000000455243_Gauss_3.jpg,Gauss_3,94.1008233424816
000000455288_Gauss_3.jpg,Gauss_3,342.156757297303
000000455410_Gauss_3.jpg,Gauss_3,187.858242869365
000000455504_Gauss_3.jpg,Gauss_3,213.54881720908
000000455552_Gauss_3.jpg,Gauss_3,125.559172879699
000000455671_Gauss_3.jpg,Gauss_3,166.275536394849
000000455689_Gauss_3.jpg,Gauss_3,96.0816897965533
000000455817_Gauss_3.jpg,Gauss_3,120.422382470916
000000455954_Gauss_3.jpg,Gauss_3,362.96865520728
000000456063_Gauss_3.jpg,Gauss_3,162.93356592851
000000456110_Gauss_3.jpg,Gauss_3,190.505027833643
000000456171_Gauss_3.jpg,Gauss_3,178.975166390738
000000456212_Gauss_3.jpg,Gauss_3,217.253525039167
000000456284_Gauss_3.jpg,Gauss_3,89.9246436071512
000000456357_Gauss_3.jpg,Gauss_3,103.444993833265
000000456365_Gauss_3.jpg,Gauss_3,219.192435471505
000000456440_Gauss_3.jpg,Gauss_3,428.767075189724
000000456576_Gauss_3.jpg,Gauss_3,97.0088112090134
000000456586_Gauss_3.jpg,Gauss_3,107.894709941222
000000456598_Gauss_3.jpg,Gauss_3,116.709341214902
000000456643_Gauss_3.jpg,Gauss_3,217.946243847154
000000456702_Gauss_3.jpg,Gauss_3,87.7675751952799
000000456716_Gauss_3.jpg,Gauss_3,213.761019566884
000000456748_Gauss_3.jpg,Gauss_3,219.777841976022
000000456834_Gauss_3.jpg,Gauss_3,126.28246980522
000000456851_Gauss_3.jpg,Gauss_3,40.8786319847998
000000456871_Gauss_3.jpg,Gauss_3,322.455538394871
000000456893_Gauss_3.jpg,Gauss_3,164.284714274603
000000456906_Gauss_3.jpg,Gauss_3,143.662596251069
000000456927_Gauss_3.jpg,Gauss_3,202.537139301548
000000456940_Gauss_3.jpg,Gauss_3,182.324492494361
000000456947_Gauss_3.jpg,Gauss_3,204.748008311203
000000457070_Gauss_3.jpg,Gauss_3,676.2538250425
000000457077_Gauss_3.jpg,Gauss_3,153.389859887332
000000457201_Gauss_3.jpg,Gauss_3,264.19062434027
000000457293_Gauss_3.jpg,Gauss_3,198.123179146435
000000457315_Gauss_3.jpg,Gauss_3,172.166779630885
000000457350_Gauss_3.jpg,Gauss_3,127.544372715252
000000457353_Gauss_3.jpg,Gauss_3,376.670029666996
000000457414_Gauss_3.jpg,Gauss_3,133.878620873565
000000457470_Gauss_3.jpg,Gauss_3,120.844009377882
000000457539_Gauss_3.jpg,Gauss_3,334.620962455138
000000457553_Gauss_3.jpg,Gauss_3,108.465005166724
000000457579_Gauss_3.jpg,Gauss_3,78.4140046000511
000000457622_Gauss_3.jpg,Gauss_3,74.5573173035256
000000457644_Gauss_3.jpg,Gauss_3,113.904510050112
000000457736_Gauss_3.jpg,Gauss_3,177.613284592051
000000457743_Gauss_3.jpg,Gauss_3,251.502972255247
000000457785_Gauss_3.jpg,Gauss_3,75.7806864520717
000000457850_Gauss_3.jpg,Gauss_3,337.411460127335
000000457912_Gauss_3.jpg,Gauss_3,116.58171757464
000000457956_Gauss_3.jpg,Gauss_3,52.1623129145879
000000457966_Gauss_3.jpg,Gauss_3,86.6678074200824
000000457969_Gauss_3.jpg,Gauss_3,53.4106823409149
000000458029_Gauss_3.jpg,Gauss_3,100.020422449138
000000458032_Gauss_3.jpg,Gauss_3,285.272836364849
000000458121_Gauss_3.jpg,Gauss_3,109.76781964244
000000458161_Gauss_3.jpg,Gauss_3,51.2290136557073
000000458195_Gauss_3.jpg,Gauss_3,211.395348837209
000000458295_Gauss_3.jpg,Gauss_3,128.279091989911
000000458472_Gauss_3.jpg,Gauss_3,118.628340314892
000000458554_Gauss_3.jpg,Gauss_3,98.9650551672796
000000458561_Gauss_3.jpg,Gauss_3,116.966566295181
000000458656_Gauss_3.jpg,Gauss_3,273.215191279903
000000458826_Gauss_3.jpg,Gauss_3,112.761919576884
000000458829_Gauss_3.jpg,Gauss_3,178.672118579095
000000458834_Gauss_3.jpg,Gauss_3,151.418837987089
000000458853_Gauss_3.jpg,Gauss_3,100.387448749431
000000458986_Gauss_3.jpg,Gauss_3,175.044567161857
000000459017_Gauss_3.jpg,Gauss_3,86.9705218946877
000000459038_Gauss_3.jpg,Gauss_3,145.817064634051
000000459094_Gauss_3.jpg,Gauss_3,216.174713052367
000000459096_Gauss_3.jpg,Gauss_3,171.865642951588
000000459125_Gauss_3.jpg,Gauss_3,176.5522950255
000000459148_Gauss_3.jpg,Gauss_3,102.755963955155
000000459159_Gauss_3.jpg,Gauss_3,211.045833842598
000000459179_Gauss_3.jpg,Gauss_3,110.880543117146
000000459204_Gauss_3.jpg,Gauss_3,124.508138979322
000000459223_Gauss_3.jpg,Gauss_3,255.543839375993
000000459231_Gauss_3.jpg,Gauss_3,138.486049844998
